MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01003037,13313,תקלה סידרתית בטיחותית,אחר,חשש שלא תתבצע העברת המערכת ההיברידית למצב בטוח כנדרש על ידי התוכנה האחראית על העברה זו,2020-10-27
01055157,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01055957,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01060367,9147,תקלה סידרתית בטיחותית,מערכת העברת כוח,עצמת הידוק בורג עליון של מוט ההגה,2011-08-18
01066657,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01072557,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01072857,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01073457,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01085157,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01097057,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01097157,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01121527,1133,תקלה סידרתית בטיחותית,מערכת הבטיחות,חדירת מים ליחידת בקרה של כריות אוויר,2011-08-09
01123127,11255,תקלה סידרתית בטיחותית,בלמים,בדיקת חלודה על צינור בלם,2013-03-11
01126337,15295,תקלה סידרתית בטיחותית,מערכת הדלק,"קיים חשש להתפתחות של סדק בתושבת צינור האוורור של מיכל הדלק, אשר עלול להוביל לדליפת דלק.",2024-01-29
01158537,15295,תקלה סידרתית בטיחותית,מערכת הדלק,"קיים חשש להתפתחות של סדק בתושבת צינור האוורור של מיכל הדלק, אשר עלול להוביל לדליפת דלק.",2024-01-29
01165237,13313,תקלה סידרתית בטיחותית,אחר,חשש שלא תתבצע העברת המערכת ההיברידית למצב בטוח כנדרש על ידי התוכנה האחראית על העברה זו,2020-10-27
01165467,11080,תקלה סידרתית בטיחותית,אביזרים,מתקן הרמה ותמיכה גלגל חילופי,2011-08-09
01218827,1133,תקלה סידרתית בטיחותית,מערכת הבטיחות,חדירת מים ליחידת בקרה של כריות אוויר,2011-08-09
01237727,1133,תקלה סידרתית בטיחותית,מערכת הבטיחות,חדירת מים ליחידת בקרה של כריות אוויר,2011-08-09
01255537,11973,תקלה סידרתית בטיחותית,אחר,חשש להיווצרות סדק בתושבת מזרק נוזל האוריאה (חומר המיועד להפחית את זיהום האוויר בפליטה).,2017-04-27
01337437,13313,תקלה סידרתית בטיחותית,אחר,חשש שלא תתבצע העברת המערכת ההיברידית למצב בטוח כנדרש על ידי התוכנה האחראית על העברה זו,2020-10-27
01363537,13313,תקלה סידרתית בטיחותית,אחר,חשש שלא תתבצע העברת המערכת ההיברידית למצב בטוח כנדרש על ידי התוכנה האחראית על העברה זו,2020-10-27
01377467,11010,קמפיין שרות טכני,מערכת העברת כוח,תיבת הילוכים,2011-01-09
01381637,12540,תקלה סידרתית בטיחותית,חגורות בטיחות,עקב החשש כי לחות שחדרה לתוך יחידת הניפוח תפגום בפעולתה בעת הצורך במקרה תאונה,2019-01-24
01405517,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01408237,15295,תקלה סידרתית בטיחותית,מערכת הדלק,"קיים חשש להתפתחות של סדק בתושבת צינור האוורור של מיכל הדלק, אשר עלול להוביל לדליפת דלק.",2024-01-29
01478457,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01497037,13313,תקלה סידרתית בטיחותית,אחר,חשש שלא תתבצע העברת המערכת ההיברידית למצב בטוח כנדרש על ידי התוכנה האחראית על העברה זו,2020-10-27
01500017,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01545287,15433,תקלה סידרתית בטיחותית,מרכב ושילדה,כשל אפשרי במנעולי הדלתות.,2024-04-15
01547757,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01550957,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01551857,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01551927,1133,תקלה סידרתית בטיחותית,מערכת הבטיחות,חדירת מים ליחידת בקרה של כריות אוויר,2011-08-09
01552057,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01566617,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01592557,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01592657,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01593357,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01593457,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01593557,7646,תקלה סידרתית בטיחותית,מנוע ומערכותיו,סדק בגומיית אטימה של משאבת דלק,2011-12-25
01605517,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
