MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01011234,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01011734,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01018034,תקלה סידרתית בטיחותית,היגוי ומתלים,"במקרה של תקלה בסליל גלגל ההגה והדלקת נורת SRS בלוח המחוונים, חשמל סטטי המצטבר בגלגל ההגה עלול לגרום להפעלת כרית האוויר ל",2018-03-12
01019134,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01019834,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01027064,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01030664,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01031734,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01032134,תקלה סידרתית בטיחותית,אחר,ייתכן שבית נתיך למדחס מתלה אוויר יתחמם,2019-09-16
01032134,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01033464,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01035164,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01035764,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01036264,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01038434,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01042374,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי אקלים מסוימים, יתכן שפעולת כרית האוויר לא תהיה תקינה. חלקיקים עלולים להתפזר בחלל הרכב ולפגוע בנוסעים",2021-06-22
01048564,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01048764,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01049474,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01050374,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01053174,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01053474,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01054274,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01055434,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01055774,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01057874,תקלה סידרתית בטיחותית,בלמים,"לאחר שימוש לאורך זמן ובחשיפה מרובה למים, יתכן וקורוזיה (חלודה) תיווצר על גוף מגבר הבלם. במקרה כזה עלול מגבר הבלם לדלוף ו",2023-01-29
01058074,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי אקלים מסוימים, יתכן שפעולת כרית האוויר לא תהיה תקינה. חלקיקים עלולים להתפזר בחלל הרכב ולפגוע בנוסעים",2021-06-22
01058764,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01059434,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01060764,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01060964,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01061764,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01062264,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01063234,תקלה סידרתית בטיחותית,כריות אוויר,חשש לפעולת כרית האוויר לא תקינה. חלקיקים עלולים להתפזר בחלל הרכב,2022-05-16
01065634,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-08-16
01065634,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי מזג האוויר והזמן, עלולים לגרום לשינוים בכרית האויר. במקרה של תאונה בה מופעלת הכרית, יחידת הניפוח העלולה להתפרק. הכר",2022-08-18
01065634,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01067034,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01067574,תקלה סידרתית בטיחותית,בלמים,"לאחר שימוש לאורך זמן ובחשיפה מרובה למים, יתכן וקורוזיה )חלודה( תיווצר על גוף מגבר הבלם. במקרה כזה עלול מגבר הבלם לדלוף",2022-05-22
01067574,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי אקלים מסויימים, יתכן שפעולת כרית האוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכב ולפגוע בנוסעים",2021-03-16
01069774,תקלה סידרתית בטיחותית,בלמים,"לאחר שימוש לאורך זמן ובחשיפה מרובה למים, יתכן וקורוזיה (חלודה) תיווצר על גוף מגבר הבלם. במקרה כזה עלול מגבר הבלם לדלוף ו",2023-01-29
01070674,תקלה סידרתית בטיחותית,כריות אוויר,חשש לפעולת כרית האוויר לא תקינה. חלקיקים עלולים להתפזר בחלל הרכב.,2022-05-23
01070874,תקלה סידרתית בטיחותית,מנוע ומערכותיו,מחמם מסנן הסולר לא פעיל.,2023-12-10
01070974,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01072974,תקלה סידרתית בטיחותית,אחר,ייתכן שבית נתיך למדחס מתלה אוויר יתחמם,2019-09-16
01072974,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01074364,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01074674,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
